,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Cluster_1,45.552263319618,-1.02900890704121,1.04626720705874,-0.0277260979274727,0.977880608565946,1
Cluster_2,25.3913073419627,-0.974520690531199,0.887133634002541,0,1,1
Cluster_3,500.243217776269,-0.223463400599942,0.681362493332125,0,1,1
Cluster_4,37.4950052596055,0.372491612771259,0.875715399738613,0,1,1
Cluster_5,262.897267827022,0.528196559565848,0.582344238204321,0,1,1
Cluster_6,47.1772776742967,-0.505084890525453,0.782015211187939,0,1,1
Cluster_7,36.3896814258418,-0.691229381395104,0.785134940780224,0,1,1
Cluster_8,347.251450362966,0.307471199729532,0.678356270610972,0,1,1
Cluster_9,72.7695098365168,0.296474676892417,0.76532825351366,0,1,1
Cluster_10,1.00812895900206,0.960986026815305,1.63604223715423,0,1,NA
Cluster_11,2310.37021472601,0.335351830726362,0.520053549095146,0,1,1
Cluster_12,357.653898044523,0.800879940464954,0.70170674021307,0,1,1
Cluster_13,30.9615156953806,-0.154594795728655,1.08214890960239,0,1,1
Cluster_14,82.3063752001847,0.109869864563424,0.62794311885758,0,1,1
Cluster_15,40.4490644961729,-0.130614410900181,0.893312684296231,0,1,1
Cluster_16,67.7930603925282,0.1169936093767,0.595152309797877,0,1,1
Cluster_17,23.6774547917012,0.515622662892492,0.746852913077456,0,1,1
Cluster_18,20.7869088138509,0.216848655182663,0.662926296244877,0,1,1
Cluster_19,105.428387776749,-0.124324693488176,1.10329418655579,0,1,1
Cluster_20,132.850011226542,-0.144897666886869,0.718952317563858,0,1,1
Cluster_21,181.914459845428,0.328905653297146,0.742689137438866,0,1,1
Cluster_22,22.9093156603521,-0.163241633930714,0.582856729096796,0,1,1
Cluster_23,47.29475832531,-0.332125260738212,0.529591927846592,0,1,1
Cluster_24,63.2500302270495,0.839629461376301,0.673525725023654,0,1,1
Cluster_25,40.1758168339563,0.493387993535638,0.651185974751115,0,1,1
Cluster_26,96.3627735313172,0.632980563262104,0.476936326251757,0,1,1
Cluster_27,11.4838750056992,-2.02618196278966,0.8909147630074,-1.15182956372352,0.249391116815992,1
Cluster_28,24.4835934663098,-6.43603166296591,2.94743635791154,-1.84432537393877,0.0651357357462808,1
Cluster_29,82.1521892689722,0.225233518210383,1.08284994779911,0,1,1
Cluster_30,39.2192343196826,-2.19371667819801,0.78708521531387,-1.51662952749276,0.129360246037634,1
Cluster_31,34.8218925460653,-1.58407235742752,1.14002460877712,-0.512333113628167,0.608417893840116,1
Cluster_32,34.6320066424061,-0.176136089497122,0.755016134525156,0,1,1
Cluster_33,76.8712661276956,1.11614677250591,0.843244197383566,0.137738003850244,0.890447482913577,1
Cluster_34,28.5884182703973,-0.0692663708727394,0.626130031180613,0,1,1
Cluster_35,344.194071078898,0.502007817811018,0.407532456278245,0,1,1
Cluster_36,41.8028240468941,0.744565049810728,0.516665686193556,0,1,1
Cluster_37,28.858345175717,-0.22938748210024,1.05717688497706,0,1,1
Cluster_38,63.1501494771437,0.434914950623485,0.645651699328797,0,1,1
Cluster_39,99.3079350409729,0.398228931897685,0.500390206646134,0,1,1
Cluster_40,120.17858664826,-0.0164139517581658,0.535988285540002,0,1,1
Cluster_41,31.3427587135395,0.158244576728002,0.561372743733187,0,1,1
Cluster_42,27.4200354592568,-0.561663253335897,1.01354974468209,0,1,1
Cluster_43,72.5960395882867,-0.370389358705281,0.83882953876995,0,1,1
Cluster_44,914.912743255997,-0.554402058865002,0.478209337183123,0,1,1
Cluster_45,74.1496817546948,0.0383037225015571,1.02892264232835,0,1,1
Cluster_46,23.6163618258856,-0.12623239608992,0.684076768805636,0,1,1
Cluster_47,103.864945866562,-0.382620838373659,0.387098298665753,0,1,1
Cluster_48,37.4636227659305,0.179449876385738,0.850630895562682,0,1,1
Cluster_49,38.7770903018738,1.29180723179497,1.14545374315189,0.254752523652341,0.798914246219276,1
Cluster_50,46.0516629478383,0.00459850163413777,0.71151784073112,0,1,1
Cluster_51,20.8479808430716,-0.418158484086966,0.768258714188881,0,1,1
Cluster_52,79.000088528868,0.187413339996559,0.711636359634563,0,1,1
Cluster_53,16.1625733219002,2.38667150340325,0.89675364379803,1.54632380140689,0.122026386502475,1
Cluster_54,169.927051469115,-0.466194690477951,0.617149772800252,0,1,1
Cluster_55,18.4328702422705,0.931295135901929,1.3838280069806,0,1,1
Cluster_56,135.669457076118,0.588057976685934,0.652642836390574,0,1,1
Cluster_57,389.28833577565,0.797371647660038,0.627189523633266,0,1,1
Cluster_58,84.0472045388857,-0.609149468545078,0.733806319171634,0,1,1
Cluster_59,207.242349335363,-0.0876094700545388,0.615726036792104,0,1,1
Cluster_60,19.120562707826,1.71108270240455,1.16769148049024,0.608964537538639,0.542547944849755,1
Cluster_61,121.269921726979,-1.1093170370043,0.631252207311912,-0.173174898619062,0.862513953527498,1
Cluster_62,282.124266015753,-2.31979431190142,0.705223109626173,-1.87145641412831,0.0612818457783267,1
Cluster_63,2230.97734532725,0.448119700288208,0.511820936590326,0,1,1
Cluster_64,60.6467144882049,0.90623642461719,0.570605195031961,0,1,1
Cluster_65,21.1696243515859,0.805672415980889,0.702770731058347,0,1,1
Cluster_66,183.396771109944,1.65195392572117,0.872239707597626,0.747448115514961,0.454793110685012,1
Cluster_67,66.4546918736558,1.38832386959431,1.10843030948469,0.350336747625422,0.726085989954532,1
